name,lastName,uri,imageUri,worthChange,age,source,industry,gender,country,timestamp,realTimeWorth,realTimeRank,realTimePosition,squareImage
Tom Persson,Persson,tom-persson,tom-persson,-62.07,32,H&M,Fashion & Retail,M,Sweden,1488028203331,2109.061,990,990,//specials-images.forbesimg.com/imageserve/d4e25dcb718d51f70610dc7f77137d50/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=213&cropY2=957
Tony Chen & family,Chen,tony-chen,tony-chen,-80.884,48,eletronics,Technology,M,Taiwan,1488028203331,2068.847,1009,1009,
Torsten Toeller,Toeller,torsten-toeller,torsten-toeller,0,50,pet food,Fashion & Retail,M,Germany,1488028203332,1773.512,1200,1200,
Traudl Engelhorn & family,Engelhorn,traudl-engelhorn,no-pic-female,0,,"pharmaceuticals, medical equipment",Healthcare,F,Germany,1488028203331,3870,474,474,
Travis Kalanick,Kalanick,travis-kalanick,travis-kalanick,0,40,Uber Technologies,Technology,M,United States,1488028203331,6300,235,236,http://specials-images.forbesimg.com/imageserve/57e0584731358e16c589b8ff/416x416.jpg?background=000000&cropX1=108&cropX2=741&cropY1=37&cropY2=670
Tse Ping,Tse,tse-ping,tse-ping,-11.025,65,pharmaceuticals,Healthcare,M,China,1488028203332,1302.14,1560,1560,
Tung Chee Hwa,Tung,tung-chee-hwa,tung-chee-hwa,13.3,79,shipping,Logistics,M,Hong Kong,1488028203332,1577.601,1324,1324,
Turgay Ciner,Ciner,turgay-ciner,turgay-ciner,-7.817,60,diversified,Diversified,M,Turkey,1488028203332,1576.617,1326,1326,
Udo & Harald Tschira,Tschira,udo-harald-tschira,no-pic,-100.521,,software,Technology,,Germany,1488028203331,11027.211,121,121,
Urs Wietlisbach,Wietlisbach,urs-wietlisbach,urs-wietlisbach,-13.295,55,private equity,Finance and Investments,M,Switzerland,1488028203332,1823.963,1166,1167,
Valentin Gapontsev & family,Gapontsev,valentin-gapontsev,valentin-gapontsev,6.399,78,lasers,Manufacturing,M,Russia,1488028203332,1589.813,1315,1315,
Vikas Oberoi,Oberoi,vikas-oberoi,vikas-oberoi,0,46,real estate,Real Estate,M,India,1488028203332,1531.723,1360,1360,http://specials-images.forbesimg.com/imageserve/52fdcacc51162bf8207b389c3a410c88/416x416.jpg?background=000000&cropX1=140&cropX2=744&cropY1=77&cropY2=681
Viktor Kharitonin,Kharitonin,viktor-kharitonin,no-pic,1.18,44,pharmaceuticals,Healthcare,M,Russia,1488028203332,1210.502,1650,1650,
Vincent Viola,Viola,vincent-viola,vincent-viola,-40.276,61,electronic trading,Finance and Investments,M,United States,1488028203332,1919.544,1107,1107,http://specials-images.forbesimg.com/imageserve/57e341f24bbe6f24d1f87b34/416x416.jpg?background=000000&cropX1=69&cropX2=744&cropY1=89&cropY2=764
Vinod & Anil Rai Gupta & family,Gupta,vinod-anil-rai-gupta,vinod-anil-rai-gupta,0,71,electrical equipment,Manufacturing,F,India,1488028203331,2469.946,850,850,http://specials-images.forbesimg.com/imageserve/57dc48144bbe6f6781c51190/416x416.jpg?background=000000&cropX1=23&cropX2=656&cropY1=143&cropY2=776
Vivek Chand Burman,Burman,vivek-chand-burman,no-pic,0,79,consumer goods,Food and Beverage,M,India,1488028203332,1599.848,1304,1304,
Vivien Chen,Chen,vivien-chen,vivien-chen,0,58,real estate,Real Estate,F,Hong Kong,1488028203331,3668.102,530,530,
Walter Droege,Droege,walter-droege,no-pic,0,64,consulting,Service,M,Germany,1488028203331,7590.298,183,183,
Wang Chaobin,Wang,wang-chaobin,wang-chaobin,0,61,real estate,Real Estate,M,China,1488028203332,1337.715,1525,1525,
Wang Han,Wang,wang-han,no-pic,35.532,29,airline,Diversified,M,China,1488028203332,1322.525,1543,1543,
Wang Jinshu,Wang,wang-jinshu,no-pic,0,60,chemicals,Manufacturing,M,China,1488028203332,1009.538,1843,1843,
Wang Jiufang,Wang,wang-jiufang,no-pic,31.37,53,real estate,Real Estate,M,China,1488028203332,1921.916,1105,1105,
Wang Junjin,Wang,wang-junjin,wang-junjin,35.605,48,airline,Service,M,China,1488028203332,1328.131,1540,1540,
Wang Qingtao,Wang,wang-qingtao,no-pic,0,55,steel smelting,Metals & Mining,M,China,1488028203332,1573.124,1330,1330,
Wang Wenliang,Wang,wang-wenliang,wang-wenliang,0,62,shipping ports,Diversified,M,China,1488028203332,1181.174,1681,1681,
Wang Xicheng & family,Wang,wang-xicheng,no-pic,27.924,68,tires,Manufacturing,M,China,1488028203331,2860.631,713,713,
